INDEX;STNR;KUERZEL;KLASSE;KLASSESORT;KLASSE_NR;UNTERKLASSE;GRUPPE;GRUPPE_LANG;FAHRER1_NAME;FAHRER1_VORNAME;FAHRER1_ORT;FAHRER1_SPONSORLIZENZ;FAHRER1_SPONSOR;FAHRER1_LIZENZ;FAHRER1_NATION;FAHRER1_PUNKTEWERTUNG;FAHRER2_NAME;FAHRER2_VORNAME;FAHRER2_ORT;FAHRER2_SPONSORLIZENZ;FAHRER2_SPONSOR;FAHRER2_LIZENZ;FAHRER2_NATION;FAHRER2_PUNKTEWERTUNG;FAHRER3_NAME;FAHRER3_VORNAME;FAHRER3_ORT;FAHRER3_SPONSORLIZENZ;FAHRER3_SPONSOR;FAHRER3_LIZENZ;FAHRER3_NATION;FAHRER3_PUNKTEWERTUNG;FAHRER4_NAME;FAHRER4_VORNAME;FAHRER4_ORT;FAHRER4_SPONSORLIZENZ;FAHRER4_SPONSOR;FAHRER4_LIZENZ;FAHRER4_NATION;FAHRER4_PUNKTEWERTUNG;FAHRER5_NAME;FAHRER5_VORNAME;FAHRER5_ORT;FAHRER5_SPONSORLIZENZ;FAHRER5_SPONSOR;FAHRER5_LIZENZ;FAHRER5_NATION;FAHRER5_PUNKTEWERTUNG;FAHRER6_NAME;FAHRER6_VORNAME;FAHRER6_ORT;FAHRER6_SPONSORLIZENZ;FAHRER6_SPONSOR;FAHRER6_LIZENZ;FAHRER6_NATION;FAHRER6_PUNKTEWERTUNG;FAHRER7_NAME;FAHRER7_VORNAME;FAHRER7_ORT;FAHRER7_SPONSORLIZENZ;FAHRER7_SPONSOR;FAHRER7_LIZENZ;FAHRER7_NATION;FAHRER7_PUNKTEWERTUNG;FAHRER8_NAME;FAHRER8_VORNAME;FAHRER8_ORT;FAHRER8_SPONSORLIZENZ;FAHRER8_SPONSOR;FAHRER8_LIZENZ;FAHRER8_NATION;FAHRER8_PUNKTEWERTUNG;FAHRER1_RUNDEN;FAHRER1_ZEIT;FAHRER2_RUNDEN;FAHRER2_ZEIT;FAHRER3_RUNDEN;FAHRER3_ZEIT;FAHRER4_RUNDEN;FAHRER4_ZEIT;FAHRER5_RUNDEN;FAHRER5_ZEIT;FAHRER6_RUNDEN;FAHRER6_ZEIT;FAHRER7_RUNDEN;FAHRER7_ZEIT;FAHRER8_RUNDEN;FAHRER8_ZEIT;NATION;BEWERBER;TEAM;FAHRZEUG;RANG;KLASSENRANG;KLASSENRUECKSTAND;KLASSENGAP;GRUPPENRANG;GRUPPENRUECKSTAND;GRUPPENGAP;RUNDEN;SCHNELLSTE RUNDE;GESAMTZEIT;SEKUNDENWECHSEL;RUECKSTAND;GAP;PUNKTE;KLASSENPUNKTE;SCHNITT;SCHNELLSTE_IN_RUNDE;SCHNELLSTE_TAGESZEIT;SCHNELLSTE_SCHNITT;STATUS;KLASSE_GESTARTET;KLASSE_NICHTGESTARTET;KLASSE_GEWERTET;KLASSE_NICHTGEWERTET;GAST;KLASSE_SCHNELLSTE_STNR;KLASSE_SCHNELLSTE_ZEIT;KLASSE_SCHNELLSTE_NAME;KLASSE_SCHNELLSTE_VORNAME_NAME;KLASSE_SCHNELLSTE_SCHNITT;KLASSE_QUALIZEIT;GRUPPENBEZEICHNUNG;GRUPPE_GESTARTET;GRUPPE_GEWERTET;GRUPPE_NICHTGEWERTET;GRUPPE_SCHNELLSTE_STNR;GRUPPE_SCHNELLSTE_ZEIT;GRUPPE_SCHNELLSTE_NAME;GRUPPE_SCHNELLSTE_VORNAME_NAME;GRUPPE_SCHNELLSTE_SCHNITT;PROZENT;LETZTE_RUNDE;BOXENSTOPS;RUNDE_IN_BOX_1;BOXZEIT1;RUNDE_IN_BOX_2;BOXZEIT2;LQUALIZEIT;LQUALIRANG;LQUALIRANG_INVERT;ALTEZEIT;BEWERBERLIZENZ;HERSTELLER;AKTUELLERFAHRER;PUNKTE_POLE;PUNKTE_SCHNELLSTE;LEADINGLAPS_TOTAL;LEADINGLAPS_CLASS;STARTGRUPPE;KLASSE_VORLAEUFIG;STRAFZEITEN;PRO;PROAM;AM;AMG;PRIO;SPEZIAL
0001;34;Krog;SP9 PRO-AM                                                  ;0000SP9 PRO-AM                                                  ;SP9 PRO-;;1;1;Krognes;Christian;Norwegen;;;NO-31791;;;Villagomez;Mateo;Lyon;;;EC-1720287810;;;Buchardt;Anders;Norwegen;;;NO-ITC-C39200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Walkenhorst Motorsport;;Aston Martin Vantage AMR GT3 EVO;1;1;;;1;;;5;8:06.057;8:06.057;Y;;;;;10:07:01;3690;10:07:01;180.408;;2;0;2;0;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;100.00;8:06.057;2;2;10:26.845;6;;;;;;38245       ;Aston Martin                  ;1;;;2;5;1;0;;0;0;0;0;0;0
0002;8;Vere;SP9 PRO-AM                                                  ;0000SP9 PRO-AM                                                  ;SP9 PRO-;;1;1;Veremenko;Alexey;Kaltenborn;;;DE-ITC-C25824;;;'SELV';;Kaltenborn;;;KG-ITC-C-25017;;;Stippler;Frank;Wird nachgeliefert;;;DE-ITC-C18797;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;00.000;;00.000;1;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;JUTA RACING;;Audi R8 LMS GT3;2;2;+02.119;+02.119;2;+02.119;+02.119;4;8:08.176;8:08.176;Y;02.119;02.119;;;10:07:39;3721;10:07:39;179.625;;2;0;2;0;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;100.44 ;8:08.176;3;2;4:49.603;3;7:09.191;;;;;2025-PA/50  ;Audi                          ;3;;;0;0;1;0;;0;0;0;0;0;0
0003;31;Vers;SP9 PRO                                                     ;0000SP9 PRO                                                     ;SP9 PRO;;1;1;Verstappen;Max;Monaco;;;NL-ITA-1;;;Lulham;Christopher;Vereinigtes Königreich;;;GB-ITC-C246085;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;EMIL FREY RACING;;Ferrari 296 GT3;3;1;;;3;+03.069;+00.950;5;8:09.126;8:09.126;Y;03.069;00.950;;;10:06:14;3646;10:06:14;179.277;;4;0;4;0;0;31;8:09.126;Verstappen/Lulham Christopher;Verstappen/Lulham Christopher;179.277;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;100.63 ;8:09.126;6;3;;3;4:09.320;;;;;103         ;Ferrari                       ;1;;;3;3;1;0;;0;0;0;0;0;0
0004;917;Kiki;CUP2                                                        ;0000CUP2                                                        ;CUP2;;1;1;Kikireshko;Oleksii;tba;;;UA-ITC-C28.0025.25;;;Bastian;Nico;Mannheim;;PRO;DE-ITC-C48839;;;Heinemann;Tim;Fichtenberg;;;DE-ITC-C24805;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;;00.000;3;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Speedworxx Automotive;;Porsche 911 GT3 Cup;4;1;;;4;+10.694;+07.625;3;8:16.751;8:16.751;N;10.694;07.625;;;10:08:12;3744;10:08:12;176.525;;13;0;13;0;0;917;8:16.751;Kikireshko/Bastian Nico/Heinemann Tim;Kikireshko/Bastian Nico/Heinemann Tim;176.525;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;102.20 ;8:16.751;2;2;6:10.075;4;;;;;;FOLGT       ;Porsche                       ;3;;;0;2;1;0;;1;0;0;0;0;0
0005;54;Buus;SP9 PRO                                                     ;0000SP9 PRO                                                     ;SP9 PRO;;1;1;Buus;Bastian;Kolding;;;DK-59991;;;Sturm;Joel;Brühl;;;DE-ITB38384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;4;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Dinamic GT;;Porsche 911 GT3 R;5;2;+07.842;+07.842;5;+10.911;+00.217;4;8:16.968;8:16.968;Y;10.911;00.217;;;10:03:52;3553;10:03:52;176.448;;4;0;4;0;0;31;8:09.126;Verstappen/Lulham Christopher;Verstappen/Lulham Christopher;179.277;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;102.24 ;8:16.968;3;2;5:02.302;3;12:21.089;;;;;498633      ;Porsche                       ;2;;;2;3;1;0;;0;0;0;0;0;0
0006;22;Fuge;AT 1                                                        ;0000AT 1                                                        ;AT 1;;1;1;Fugel;Dominik;Chemnitz;;;DE-ITC-C17248;;;Fugel;Marcel;Chemnitz;;;DE-ITC-C17852;;;Leuchter;Benjamin;Duisburg;;;DE-ITC-C16400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;00.000;;00.000;3;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Max Kruse Racing;;Audi R8 LMS GT3 Evo II;6;1;;;6;+11.468;+00.557;4;8:17.525;8:17.525;Y;11.468;00.557;;;10:02:57;3512;10:02:57;176.250;;1;0;1;0;0;22;8:17.525;Fugel/Fugel Marcel/Leuchter Benjamin;Fugel/Fugel Marcel/Leuchter Benjamin;176.250;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;102.36 ;8:17.525;4;1;1:43.371;2;11:27.131;;;;;42051       ;Audi                          ;3;;;1;4;1;0;;0;0;0;0;0;0
0007;948;Müll;CUP2                                                        ;0000CUP2                                                        ;CUP2;;1;1;Müller;Tobias;Euskirchen;;;DE-ITC-C14395;;;Nagelsdiek;Noah;Alsdorf;;PRO;DE-ITC-C24641;;;Rivas;Carlos;Luxemburg;;;LU-A1343;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;00.000;;00.000;1;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;48 LOSCH Motorsport by BLACK FALCON;;Porsche 911 GT3 Cup;7;2;+02.266;+02.266;7;+12.960;+01.492;4;8:19.017;8:19.017;N;12.960;01.492;;;10:04:01;3562;10:04:01;175.723;;13;0;13;0;0;917;8:16.751;Kikireshko/Bastian Nico/Heinemann Tim;Kikireshko/Bastian Nico/Heinemann Tim;176.525;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;102.67 ;8:19.017;2;3;19:06.769;5;;;;;;A1754       ;Porsche                       ;1;;;0;3;1;0;;1;0;0;0;0;0
0008;921;Hoff;CUP2                                                        ;0000CUP2                                                        ;CUP2;;1;1;Hoffmeister;Arne;Langelsheim;;"H&R Spezialfedern";DE-ITC-C19194;;;Jahn;David;Leipzig;;PRO;DE-ITC-C49468;;;Scheerbarth;Tim;Dormagen;;;DE-ITC-C26218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;4;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Mühlner Motorsport;;Porsche 911 GT3 Cup;8;3;+02.446;+00.180;8;+13.140;+00.180;4;8:19.197;8:19.197;Y;13.140;00.180;;;10:05:42;3626;10:05:42;175.660;;13;0;13;0;0;917;8:16.751;Kikireshko/Bastian Nico/Heinemann Tim;Kikireshko/Bastian Nico/Heinemann Tim;176.525;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;102.70 ;8:19.197;2;2;24:47.127;5;;;;;;910354      ;Porsche                       ;2;;;1;1;1;0;;1;0;0;0;0;0
0009;9;Fetz;SP9 PRO                                                     ;0000SP9 PRO                                                     ;SP9 PRO;;1;1;Fetzer;Dennis;Buseck;;;DE-ITC-C24514;;;Mardenborough;Jann;Vereinigte Arabische Emirate;;;GB-ITB250654;;;Scherer;Fabio;Schweiz;;;CH-854;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;00.000;1;00.000;2;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Haupt Racing Team;;Ford Mustang GT3;9;3;+11.140;+03.298;9;+14.209;+01.069;4;8:20.266;8:20.266;N;14.209;01.069;;;10:07:24;3708;10:07:24;175.284;;4;0;4;0;0;31;8:09.126;Verstappen/Lulham Christopher;Verstappen/Lulham Christopher;179.277;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;102.92 ;8:20.266;4;2;11:48.020;3;3:53.725;;;;;38403       ;FORD                          ;3;;;0;0;1;0;;0;0;0;0;0;0
0010;786;Nana;SP9 AM                                                      ;0000SP9 AM                                                      ;SP9 AM;;1;1;Nana;Sak;Mechernich;;;TH-IC-B083;;;Breuer;Christoph;Nettersheim;;;DE-ITC-C15557;;;'Dieter Schmidtmann';;Mechernich;;;DE-ITC-C34841;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;4;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Renazzo Motorsport Team;;Lamborghini Huracan GT3 Evo II;10;1;;;10;+14.310;+00.101;4;8:20.367;8:20.367;N;14.310;00.101;;;10:07:29;3712;10:07:29;175.249;;4;0;4;0;0;786;8:20.367;Nana/Breuer Christoph/'Dieter Schmidtmann' ;Nana/Breuer Christoph/'Dieter Schmidtmann' ;175.249;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;102.94 ;8:20.367;4;2;13:23.252;2;1:36.671;;;;;E-C-009     ;Lamborghini                   ;2;;;1;3;1;0;;0;0;0;0;0;0
0011;25;Wehr;SP9 AM                                                      ;0000SP9 AM                                                      ;SP9 AM;;1;1;Wehrmann;Hans;Grünwald;;;DE-ITC-C11423;;;Thyssen;Joachim;München;;;DE-ITC-C25560;;;Kiefer;Thomas;Heidelberg;;;DE-ITC-C12742;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;;00.000;5;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Huber Motorsport;;Porsche 911 GT3 R;11;2;+00.541;+00.541;11;+14.851;+00.541;5;8:20.908;8:20.908;Y;14.851;00.541;;;10:07:28;3711;10:07:28;175.060;;4;0;4;0;0;786;8:20.367;Nana/Breuer Christoph/'Dieter Schmidtmann' ;Nana/Breuer Christoph/'Dieter Schmidtmann' ;175.249;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;103.06 ;8:20.908;3;2;2:23.825;4;7:56.777;;;;;38048       ;Porsche                       ;3;;;0;4;1;0;;0;0;0;0;0;0
0012;900;Hard;CUP2                                                        ;0000CUP2                                                        ;CUP2;;1;1;Hardt;Alexander;Mechernich;;;DE-ITC-C38307;;;Ludwig;Peter;Vereinigte Staaten;;PRO/AM;US-ITC-C D2879-1;;;Rosenberg;Maik;Attendorn;;;DE-ITC-C14532;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;BLACK FALCON Team ZIMMERMANN;;Porsche 911 GT3 Cup;12;4;+09.039;+06.593;12;+19.733;+04.882;4;8:25.790;8:25.790;N;19.733;04.882;;;10:05:23;3609;10:05:23;173.370;;13;0;13;0;0;917;8:16.751;Kikireshko/Bastian Nico/Heinemann Tim;Kikireshko/Bastian Nico/Heinemann Tim;176.525;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;104.06 ;8:25.790;2;3;17:49.901;5;;;;;;51397       ;Porsche                       ;1;;;0;2;1;0;;0;1;0;0;0;0
0013;6;Kolb;SP9 PRO                                                     ;0000SP9 PRO                                                     ;SP9 PRO;;1;1;Kolb;Vincent;Frankfurt am Main;;;DE-ITC-C15471;;;Stippler;Frank;Bad Münstereifel;;;DE-ITC-C18797;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;00.000;3;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Haupt Racing Team;;Ford Mustang GT3;13;4;+16.841;+05.701;13;+19.910;+00.177;5;8:25.967;8:25.967;Y;19.910;00.177;;;10:05:31;3620;10:05:31;173.309;;4;0;4;0;0;31;8:09.126;Verstappen/Lulham Christopher;Verstappen/Lulham Christopher;179.277;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;104.10 ;8:25.967;3;2;9:16.516;4;3:14.617;;;;;38403       ;FORD                          ;1;;;1;1;1;0;;0;0;0;0;0;0
0014;901;Grüt;CUP2                                                        ;0000CUP2                                                        ;CUP2;;1;1;Grütter;Patrik;Weil der Stadt;;;DE-ITC-C12547;;;Grosse;Fabio;Brücktal;;PRO/AM;DE-ITC-C25836;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;3;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;SRS Team Sorg Rennsport;;Porsche 911 GT3 Cup;14;5;+12.157;+03.118;14;+22.851;+02.941;3;8:28.908;8:28.908;Y;22.851;02.941;;;10:06:54;3683;10:06:54;172.308;;13;0;13;0;0;917;8:16.751;Kikireshko/Bastian Nico/Heinemann Tim;Kikireshko/Bastian Nico/Heinemann Tim;176.525;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;104.70 ;8:28.908;2;2;2:44.325;4;;;;;;38068       ;Porsche                       ;2;;;0;0;1;0;;0;1;0;0;0;0
0015;904;Zsig;CUP2                                                        ;0000CUP2                                                        ;CUP2;;1;1;Zsigo;Antal;Slowakei;;"H&R Spezialfedern";SK-1670;;;Hoppe;Marcel;Lennestadt;;PRO;DE-ITC-C18678;;;Bünnagel;Ben;Bonn;;;DE-ITC-C24761;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;;00.000;4;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Mühlner Motorsport;;Porsche 911 GT3 Cup;15;6;+13.574;+01.417;15;+24.268;+01.417;4;8:30.325;8:30.325;Y;24.268;01.417;;;10:04:43;3587;10:04:43;171.829;;13;0;13;0;0;917;8:16.751;Kikireshko/Bastian Nico/Heinemann Tim;Kikireshko/Bastian Nico/Heinemann Tim;176.525;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;104.99 ;8:30.325;3;3;16:36.919;4;1:15.176;;;;;910354      ;Porsche                       ;3;;;0;0;1;0;;1;0;0;0;0;0
0016;347;Güld;SP-PRO                                                      ;0000SP-PRO                                                      ;SP-PRO;;1;1;Gülden;Andreas;Reifferscheid;;;DE-ITC-C&R10635;;;Sandtler;Tim;Bochum;;;DE-ITC-C17801;;;Hennerici;Marc;Mayen;;;DE-ITC-C11585;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;;00.000;3;00.000;1;00.000;;00.000;;00.000;;00.000;;00.000;    ;Toyo Tires with Ring Racing;;Porsche 991 GT3 Cup;16;1;;;16;+27.810;+03.542;4;8:33.867;8:33.867;Y;27.810;03.542;;;10:06:27;3663;10:06:27;170.645;;1;0;1;0;0;347;8:33.867;Gülden/Sandtler Tim/Hennerici Marc;Gülden/Sandtler Tim/Hennerici Marc;170.645;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;105.72 ;8:33.867;1;5;;0;;;;;;41974       ;Porsche                       ;3;;;0;3;1;0;;0;0;0;0;0;0
0017;927;Van ;CUP2                                                        ;0000CUP2                                                        ;CUP2;;1;1;Van Roon;Jan Jaap;Niederlande;;;US-ITC-C47732;;;Coronel;Tom;Niederlande;;PRO/AM;NL-INT-A5093;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;4;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Max Kruse Racing;;Porsche 911 GT3 Cup;17;7;+19.387;+05.813;17;+30.081;+02.271;4;8:36.138;8:36.138;Y;30.081;02.271;;;10:04:02;3563;10:04:02;169.894;;13;0;13;0;0;917;8:16.751;Kikireshko/Bastian Nico/Heinemann Tim;Kikireshko/Bastian Nico/Heinemann Tim;176.525;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;106.19 ;8:36.138;4;1;29.433;1;2:49.664;;;;;42051       ;Porsche                       ;2;;;0;1;1;0;;0;1;0;0;0;0
0018;191;Böck;SP8T                                                        ;0000SP8T                                                        ;SP8T;A(SP8T)                                                     ;1;1;Böckmann;Marek;Lautersheim;;;DE-ITC-C11273;;;Rennhofer;Raphael;Österreich;;;AT-JAC2883;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;PROsport Racing;;Aston Martin Vantage GT4;18;1;;;18;+35.201;+05.120;3;8:41.258;8:41.258;Y;35.201;05.120;;;10:04:27;3575;10:04:27;168.225;;9;0;9;0;0;191;8:41.258;Böckmann/Rennhofer Raphael;Böckmann/Rennhofer Raphael;168.225;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;107.24 ;8:41.258;2;2;29:55.220;4;;;;;;49755       ;Aston Martin                  ;1;;;0;3;1;0;;0;0;0;0;0;0
0019;962;Bedn;CUP3                                                        ;0000CUP3                                                        ;CUP3;A(Cup3)                                                     ;2;2;Bednarski;Joshua;Frankreich;;;FR-ICCD255098;;;Stegmann;Lorenz;Faid;;PRO;DE-ITC-C11332;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;6;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;W&S Motorsport;;Porsche 718 Cayman GT4 CS;19;1;;;1;;;6;8:43.650;8:43.650;Y;37.593;02.392;;;10:07:41;3723;10:07:41;167.457;;14;0;14;0;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;;2;32;32;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;107.73 ;8:43.650;2;3;5:51.780;7;;;;;;38911       ;Porsche                       ;2;;;0;6;2;0;;1;0;0;0;0;0
