INDEX;STNR;KUERZEL;KLASSE;KLASSESORT;KLASSE_NR;UNTERKLASSE;GRUPPE;GRUPPE_LANG;FAHRER1_NAME;FAHRER1_VORNAME;FAHRER1_ORT;FAHRER1_SPONSORLIZENZ;FAHRER1_SPONSOR;FAHRER1_LIZENZ;FAHRER1_NATION;FAHRER1_PUNKTEWERTUNG;FAHRER2_NAME;FAHRER2_VORNAME;FAHRER2_ORT;FAHRER2_SPONSORLIZENZ;FAHRER2_SPONSOR;FAHRER2_LIZENZ;FAHRER2_NATION;FAHRER2_PUNKTEWERTUNG;FAHRER3_NAME;FAHRER3_VORNAME;FAHRER3_ORT;FAHRER3_SPONSORLIZENZ;FAHRER3_SPONSOR;FAHRER3_LIZENZ;FAHRER3_NATION;FAHRER3_PUNKTEWERTUNG;FAHRER4_NAME;FAHRER4_VORNAME;FAHRER4_ORT;FAHRER4_SPONSORLIZENZ;FAHRER4_SPONSOR;FAHRER4_LIZENZ;FAHRER4_NATION;FAHRER4_PUNKTEWERTUNG;FAHRER5_NAME;FAHRER5_VORNAME;FAHRER5_ORT;FAHRER5_SPONSORLIZENZ;FAHRER5_SPONSOR;FAHRER5_LIZENZ;FAHRER5_NATION;FAHRER5_PUNKTEWERTUNG;FAHRER6_NAME;FAHRER6_VORNAME;FAHRER6_ORT;FAHRER6_SPONSORLIZENZ;FAHRER6_SPONSOR;FAHRER6_LIZENZ;FAHRER6_NATION;FAHRER6_PUNKTEWERTUNG;FAHRER7_NAME;FAHRER7_VORNAME;FAHRER7_ORT;FAHRER7_SPONSORLIZENZ;FAHRER7_SPONSOR;FAHRER7_LIZENZ;FAHRER7_NATION;FAHRER7_PUNKTEWERTUNG;FAHRER8_NAME;FAHRER8_VORNAME;FAHRER8_ORT;FAHRER8_SPONSORLIZENZ;FAHRER8_SPONSOR;FAHRER8_LIZENZ;FAHRER8_NATION;FAHRER8_PUNKTEWERTUNG;FAHRER1_RUNDEN;FAHRER1_ZEIT;FAHRER2_RUNDEN;FAHRER2_ZEIT;FAHRER3_RUNDEN;FAHRER3_ZEIT;FAHRER4_RUNDEN;FAHRER4_ZEIT;FAHRER5_RUNDEN;FAHRER5_ZEIT;FAHRER6_RUNDEN;FAHRER6_ZEIT;FAHRER7_RUNDEN;FAHRER7_ZEIT;FAHRER8_RUNDEN;FAHRER8_ZEIT;NATION;BEWERBER;TEAM;FAHRZEUG;RANG;KLASSENRANG;KLASSENRUECKSTAND;KLASSENGAP;GRUPPENRANG;GRUPPENRUECKSTAND;GRUPPENGAP;RUNDEN;SCHNELLSTE RUNDE;GESAMTZEIT;SEKUNDENWECHSEL;RUECKSTAND;GAP;PUNKTE;KLASSENPUNKTE;SCHNITT;SCHNELLSTE_IN_RUNDE;SCHNELLSTE_TAGESZEIT;SCHNELLSTE_SCHNITT;STATUS;KLASSE_GESTARTET;KLASSE_NICHTGESTARTET;KLASSE_GEWERTET;KLASSE_NICHTGEWERTET;GAST;KLASSE_SCHNELLSTE_STNR;KLASSE_SCHNELLSTE_ZEIT;KLASSE_SCHNELLSTE_NAME;KLASSE_SCHNELLSTE_VORNAME_NAME;KLASSE_SCHNELLSTE_SCHNITT;KLASSE_QUALIZEIT;GRUPPENBEZEICHNUNG;GRUPPE_GESTARTET;GRUPPE_GEWERTET;GRUPPE_NICHTGEWERTET;GRUPPE_SCHNELLSTE_STNR;GRUPPE_SCHNELLSTE_ZEIT;GRUPPE_SCHNELLSTE_NAME;GRUPPE_SCHNELLSTE_VORNAME_NAME;GRUPPE_SCHNELLSTE_SCHNITT;PROZENT;LETZTE_RUNDE;BOXENSTOPS;RUNDE_IN_BOX_1;BOXZEIT1;RUNDE_IN_BOX_2;BOXZEIT2;LQUALIZEIT;LQUALIRANG;LQUALIRANG_INVERT;ALTEZEIT;BEWERBERLIZENZ;HERSTELLER;AKTUELLERFAHRER;PUNKTE_POLE;PUNKTE_SCHNELLSTE;LEADINGLAPS_TOTAL;LEADINGLAPS_CLASS;STARTGRUPPE;KLASSE_VORLAEUFIG;STRAFZEITEN;PRO;PROAM;AM;AMG;PRIO;SPEZIAL
0020;955;Lind;CUP3                                                        ;0000CUP3                                                        ;CUP3;A(Cup3)                                                     ;2;2;Linden;Franz;Krefeld;;;DE-ITC-C45124;;;Schicht;Rüdiger;Schweiz;;PRO/AM;DE-ITC-C15231;;;Fielenbach;Alexander;Neunkirchen-Seelscheid;;;DE-ITC-C15072;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;;00.000;3;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;;;Porsche 718 Cayman GT4 CS;20;2;+04.389;+04.389;2;+04.389;+04.389;3;8:48.039;8:48.039;N;41.982;04.389;;;10:08:06;3739;10:08:06;166.065;;14;0;14;0;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;;2;32;32;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;108.64 ;8:48.039;4;2;20:44.396;3;1:55.632;;;;;            ;Porsche                       ;3;;;0;0;2;0;;0;1;0;0;0;0
0021;170;Ales;SP8T                                                        ;0000SP8T                                                        ;SP8T;;1;1;Alesi;Guliano;Japan;;;JP-256471;;;Koyama;Miki;Japan;;;JP-719566781080;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;00.000;2;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Toyo Tires with Ring Racing;;Toyota Supra GT4;21;2;+07.224;+07.224;19;+42.425;+07.224;4;8:48.482;8:48.482;N;42.425;00.443;;;10:00:26;3418;10:00:26;165.926;;9;0;9;0;0;191;8:41.258;Böckmann/Rennhofer Raphael;Böckmann/Rennhofer Raphael;168.225;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;108.73 ;8:48.482;2;3;12:20.219;5;;;;;;41974       ;Toyota                        ;1;;;0;2;1;0;;0;0;0;0;0;0
0022;902;Harr;CUP2                                                        ;0000CUP2                                                        ;CUP2;;1;1;Harrison;Ryan;Vereinigte Staaten;;;US-ITC-C D4761;;;Vasilescu;Alexandru;Rumänien;;Guest;RO-A0C1152;;;Wassertheurer;Leon;Rochlitz;;;DE-ITC-C29950;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;00.000;1;00.000;2;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;AV Racing by BLACK FALCON;;Porsche 911 GT3 Cup;22;8;+31.967;+12.580;20;+42.661;+00.236;5;8:48.718;8:48.718;Y;42.661;00.236;;;10:06:41;3671;10:06:41;165.852;;13;0;13;0;0;917;8:16.751;Kikireshko/Bastian Nico/Heinemann Tim;Kikireshko/Bastian Nico/Heinemann Tim;176.525;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;108.78 ;8:48.718;3;3;5:00.292;4;4:03.687;;;;;A0C3052     ;Porsche                       ;3;;;0;0;1;0;;0;0;0;1;0;0
0023;165;Ober;SP10                                                        ;0000SP10                                                        ;SP10;A(SP10)                                                     ;1;1;Oberheim;Moritz;Schermbeck;;;DE-ITC-C24824;;;Miemois;Philip;Finnland;;PRO;FI-29645190;;;Goodman;Toby;Vereinigtes Königreich;;;GB-259262;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;6;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;AVIA W&S Motorsport;;Porsche 718 Cayman GT4 RS;23;1;;;21;+47.099;+04.438;6;8:53.156;8:53.156;Y;47.099;04.438;;;10:05:34;3624;10:05:34;164.471;;3;0;3;0;0;165;8:53.156;Oberheim/Miemois Philip/Goodman Toby;Oberheim/Miemois Philip/Goodman Toby;164.471;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;109.69 ;8:53.156;2;4;2:26.917;7;;;;;;49756       ;Porsche                       ;2;;;0;4;1;0;;1;0;0;0;0;0
0024;21;Abbe;SP9 AM                                                      ;0000SP9 AM                                                      ;SP9 AM;;1;1;Abbelen;Klaus;Barweiler;;;DE-ITB-12233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;;;Ferrari 296 GT3;24;3;+34.112;+33.571;22;+48.422;+01.323;5;8:54.479;8:54.479;N;48.422;01.323;;;10:03:12;3524;10:03:12;164.064;;4;0;4;0;0;786;8:20.367;Nana/Breuer Christoph/'Dieter Schmidtmann' ;Nana/Breuer Christoph/'Dieter Schmidtmann' ;175.249;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;109.96 ;8:54.479;2;2;3:23.359;6;;;;;;            ;Ferrari                       ;1;;;0;0;1;0;;0;0;0;0;0;0
0025;959;Eich;CUP3                                                        ;0000CUP3                                                        ;CUP3;A(Cup3)                                                     ;2;2;Eichenberg;Heiko;Fritzlar;;;DE-ITC-C15985;;;Haughton;Harley;Vereinigtes Königreich;;PRO;GB-ITC-C270374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;00.000;2;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;SRS Team Sorg Rennsport;;Porsche 718 Cayman GT4 GS;25;3;+11.218;+06.829;3;+11.218;+06.829;3;8:54.868;8:54.868;Y;48.811;00.389;;;10:03:58;3559;10:03:58;163.945;;14;0;14;0;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;;2;32;32;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;110.04 ;8:54.868;2;2;6:28.862;4;;;;;;38068       ;Porsche                       ;2;;;0;1;2;0;;1;0;0;0;0;0
0026;10;Lenz;AT 3                                                        ;0000AT 3                                                        ;AT 3;;2;2;Lenz;Christoph;Schweiz;;;CH-1599;;;Preisig;Jasmin;Schweiz;;;CH-ITC C 511;;;Hochwind;Timo;Schäftlarn;;;DE-ITC-C32839;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;;00.000;5;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Max Kruse Racing;;Audi RS3;26;1;;;4;+11.666;+00.448;5;8:55.316;8:55.316;N;49.259;00.448;;;10:06:46;3675;10:06:46;163.808;;3;0;3;0;0;10;8:55.316;Lenz/Preisig Jasmin/Hochwind Timo;Lenz/Preisig Jasmin/Hochwind Timo;163.808;;2;32;32;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;110.13 ;8:55.316;3;3;3:40.662;4;3:07.580;;;;;42051       ;Audi                          ;3;;;0;5;2;0;;0;0;0;0;0;0
0027;164;Brod;SP10                                                        ;0000SP10                                                        ;SP10;;1;1;Brodmerkel;Stephan;Waldesch;;"MSC Adenau e.V. im ADAC";DE-ITC-C14548;;;Still;Hendrik;Kempenich;;AM;DE-ITC-C19024;;;Schöll;Constantin;Österreich;;;AT-JA2427;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;2;00.000;3;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;W&S Motorsport;;Porsche 718 Cayman GT4 CS RS;27;2;+02.223;+02.223;23;+49.322;+00.900;5;8:55.379;8:55.379;Y;49.322;00.063;;;10:00:34;3428;10:00:34;163.788;;3;0;3;0;0;165;8:53.156;Oberheim/Miemois Philip/Goodman Toby;Oberheim/Miemois Philip/Goodman Toby;164.471;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;110.15 ;8:55.379;2;4;5:44.581;6;;;;;;38911       ;Porsche                       ;2;;;0;2;1;0;;0;0;1;0;0;0
0028;982;Krom;CUP3                                                        ;0000CUP3                                                        ;CUP3;A(Cup3)                                                     ;2;2;Krombach;Christoph;Asslar;;;DE-ITC-C11215;;;Jodexnis;Richard-Sven Karl;Hannover;;AM;DE-ITC-C25345;;;Höber;René;München;;;DE-ITC-C44470;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;2;00.000;4;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;W&S Motorsport;;Porsche 718 Cayman GT4 CS;28;4;+13.282;+02.064;5;+13.282;+01.616;6;8:56.932;8:56.932;Y;50.875;01.553;;;10:08:29;3756;10:08:29;163.315;;14;0;14;0;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;;2;32;32;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;110.47 ;8:56.932;2;3;3:12.235;7;;;;;;38911       ;Porsche                       ;3;;;0;0;2;0;;0;0;1;0;0;0
0029;175;Hite;SP10                                                        ;0000SP10                                                        ;SP10;A(SP10)                                                     ;1;1;Hites;Benjamin;Chile;;;CL-ITB-C2312/2025;;;Viebahn;Jörg;Engelskirchen;;;DE-ITC-C16955;;;Rennhofer;Raphael;Österreich;;;AT-JAC2883;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;00.000;1;00.000;1;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;PROsport Racing;;Aston Martin Vantage GT4;29;3;+04.816;+02.593;24;+51.915;+02.593;5;8:57.972;8:57.972;Y;51.915;01.040;;;10:06:46;3677;10:06:46;162.999;;3;0;3;0;0;165;8:53.156;Oberheim/Miemois Philip/Goodman Toby;Oberheim/Miemois Philip/Goodman Toby;164.471;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;110.68 ;8:57.972;4;2;2:18.199;3;2:23.545;;;;;49755       ;Aston Martin                  ;1;;;0;1;1;0;;0;0;0;0;0;0
0030;333;Enge;AT 3                                                        ;0000AT 3                                                        ;AT 3;;2;2;Engelmann;Andrew;Vereinigte Staaten;;;US-D4317-S;;;Allen;Christopher;Washington;;;US-D3906-I;;;Mau;Robert;Vereinigte Staaten;;;US-ITC-C D4631-I;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;00.000;3;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Max Kruse Racing;;Audi RS3;30;2;+06.484;+06.484;6;+18.150;+04.868;5;9:01.800;9:01.800;Y;55.743;03.828;;;10:01:45;3475;10:01:45;161.847;;3;0;3;0;0;10;8:55.316;Lenz/Preisig Jasmin/Hochwind Timo;Lenz/Preisig Jasmin/Hochwind Timo;163.808;;2;32;32;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;111.47 ;9:01.800;2;3;6:03.274;6;;;;;;42051       ;Audi                          ;2;;;0;3;2;0;;0;0;0;0;0;0
0031;950;Baum;CUP3                                                        ;0000CUP3                                                        ;CUP3;A(Cup3)                                                     ;2;2;Baumann;Horst;Bonn;;;DE-ITC-C19644;;;Schmickler;Stefan;Bad Neuenahr-Ahrweiler;;PRO/AM;DE-ITC-C24585;;;Schmickler;Markus;Bad Neuenahr-Ahrweiler;;;DE-ITC-C25834;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;3;00.000;1;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Schmickler Performance powered by Ravenol;;Porsche 718 Cayman GT4 CS;31;5;+18.597;+05.315;7;+18.597;+00.447;4;9:02.247;9:02.247;Y;56.190;00.447;;;10:05:48;3631;10:05:48;161.714;;14;0;14;0;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;;2;32;32;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;111.56 ;9:02.247;3;2;4:42.861;3;2:52.720;;;;;42049       ;Porsche                       ;2;;;0;0;2;0;;0;1;0;0;0;0
0032;944;Oehm;CUP3                                                        ;0000CUP3                                                        ;CUP3;A(Cup3)                                                     ;2;2;Oehme;Leonard;Düsseldorf;;;DE-ITC-C19323;;;Oehme;Moritz;Düsseldorf;;PRO;DE-ITC-C17889;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;00.000;3;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;;;Porsche 718 Cayman GT4 CS;32;6;+22.364;+03.767;8;+22.364;+03.767;5;9:06.014;9:06.014;N;59.957;03.767;;;10:07:51;3733;10:07:51;160.598;;14;0;14;0;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;;2;32;32;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;112.34 ;9:06.014;3;3;3:31.591;4;2:03.728;;;;;            ;Porsche                       ;2;;;0;0;2;0;;1;0;0;0;0;0
0033;939;Himm;CUP3                                                        ;0000CUP3                                                        ;CUP3;A(Cup3)                                                     ;2;2;Himmels;Yannik;Heinsberg;;"H&R Spezialfedern";DE-ITC-C41717;;;Duve;Andre;Lohmar;;AM;DE-ITC-C19277;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Mühlner Motorsport;;Porsche 718 Cayman GT4 CS;33;7;+23.012;+00.648;9;+23.012;+00.648;4;9:06.662;9:06.662;Y;1:00.605;00.648;;;10:07:36;3717;10:07:36;160.408;;14;0;14;0;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;;2;32;32;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;112.47 ;9:06.662;2;2;21:35.180;5;;;;;;910354      ;Porsche                       ;1;;;0;0;2;0;;0;0;1;0;0;0
0034;801;Østv;TCR                                                         ;0000TCR                                                         ;TCR;;2;2;Østvold;Kenneth;Norwegen;;;NO-ITB-28511;;;Lindstad;Anders;Norwegen;;;NO-ITB-IRAC32715;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Møller Bil Motorsport;;Audi RS3 LMS;34;1;;;10;+23.670;+00.658;5;9:07.320;9:07.320;Y;1:01.263;00.658;;;9:57:03;3212;9:57:03;160.215;;3;0;3;0;0;801;9:07.320;Østvold/Lindstad Anders;Østvold/Lindstad Anders;160.215;;2;32;32;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;112.60 ;9:12.898;2;3;11:21.559;6;;;;;;ANF55063    ;Audi                          ;1;;;0;2;2;0;;0;0;0;0;0;0
0035;155;Gres;SP8T                                                        ;0000SP8T                                                        ;SP8T;;1;1;Gresek;Richard;Frankfurt am Main;;;DE-ITC-C27523;;;Gresek;Philipp;Darmstadt;;;DE-ITC-C30840;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Plusline Motorsport;;BMW M4 GT4;35;3;+28.579;+21.355;25;+1:03.780;+11.865;4;9:09.837;9:09.837;N;1:03.780;02.517;;;10:01:20;3462;10:01:20;159.481;;9;0;9;0;0;191;8:41.258;Böckmann/Rennhofer Raphael;Böckmann/Rennhofer Raphael;168.225;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;113.12 ;9:09.837;2;2;13:31.207;5;;;;;;51398       ;BMW                           ;1;;;0;1;1;0;;0;0;0;0;0;0
0036;777;Goro;TCR                                                         ;0000TCR                                                         ;TCR;;2;2;Goroyan;Artur;Armenien;;;AM-ITC001ARM;;;Mavlanov;Roman;Armenien;;;AM-ITC-002-ARM;;;Kvitka;Oleg;Kirgisistan;;;KZ-ITC-C25016;;;Brink;Danny;Külsheim;;;DE-ITC-C12959;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;00.000;1;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Goroyan RT by sharky-racing;;Audi RS3;36;2;+02.590;+02.590;11;+26.260;+02.590;2;9:09.910;9:09.910;Y;1:03.853;00.073;;;10:05:22;3606;10:05:22;159.460;;3;0;3;0;0;801;9:07.320;Østvold/Lindstad Anders;Østvold/Lindstad Anders;160.215;;2;32;32;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;113.14 ;9:09.910;4;1;2:56.294;1;8:49.865;;;;;001-ARM     ;Audi                          ;2;;;0;0;2;0;;0;0;0;0;0;0
0037;800;Mont;TCR                                                         ;0000TCR                                                         ;TCR;;2;2;Monteiro;Tiago;Portugal;;;PT-25/3024;;;Halder;Mike;Leibertingen;;;DE-ITC-C24542;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;00.000;2;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;ALM Motorsport;;Honda Civic TCR FL5;37;3;+02.931;+00.341;12;+26.601;+00.341;3;9:10.251;9:10.251;Y;1:04.194;00.341;;;10:01:21;3463;10:01:21;159.361;;3;0;3;0;0;801;9:07.320;Østvold/Lindstad Anders;Østvold/Lindstad Anders;160.215;;2;32;32;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;113.21 ;9:10.251;3;2;6:35.768;3;9:17.590;;;;;R0049       ;Honda                         ;2;;;0;1;2;0;;0;0;0;0;0;0
0038;909;Vazq;CUP2                                                        ;0000CUP2                                                        ;CUP2;;1;1;Vazquez-Garcia;Tobias;Baesweiler;;;DE-ITC-C16898;;;Leib;Fidel;Neuravensburg;;PRO;DE-ITC-C11188;;;'Leo Messenger';;Bergisch Gladbach;;;FR-195392;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;00.000;;00.000;2;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Kkrämer Racing;;Porsche 911 GT3 Cup;38;9;+54.803;+22.836;26;+1:05.497;+01.717;5;9:11.554;9:11.554;Y;1:05.497;01.303;;;9:57:32;3244;9:57:32;158.985;;13;0;13;0;0;917;8:16.751;Kikireshko/Bastian Nico/Heinemann Tim;Kikireshko/Bastian Nico/Heinemann Tim;176.525;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;113.48 ;9:11.554;2;3;3:45.932;6;;;;;;48529       ;Porsche                       ;1;;;0;0;1;0;;1;0;0;0;0;0
0039;949;Beye;CUP3                                                        ;0000CUP3                                                        ;CUP3;A(Cup3)                                                     ;2;2;Beyer;Stefan;Neustadt/Aisch;;;DE-ITC-C25446;;;Vingilis;Kasparas;Litauen;;PRO/AM;LT-2025-ITB500;;;Müller;Tim Lukas;Remscheid;;;DE-ITC-C36054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;00.000;2;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;SRS Team Sorg Rennsport;;Porsche 718 Cayman GT4 CS;39;8;+29.372;+06.360;13;+29.372;+02.771;3;9:13.022;9:13.022;N;1:06.965;01.468;;;10:03:19;3529;10:03:19;158.563;;14;0;14;0;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;;2;32;32;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;113.78 ;9:13.022;4;2;14:18.012;2;2:11.038;;;;;38068       ;Porsche                       ;2;;;0;0;2;0;;0;1;0;0;0;0
0040;966;Berw;CUP3                                                        ;0000CUP3                                                        ;CUP3;A(Cup3)                                                     ;2;2;Berwanger;Kim;Brücken;;;DE-ITC-C13825;;;Kohlhaas;Christian;Andernach;;AM;DE-ITC-39615;;;Dolfen;Heinz;Jülich;;;DE-ITC-C16164;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;00.000;;00.000;2;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;;;Porsche 718 Cayman GT4 CS;40;9;+29.894;+00.522;14;+29.894;+00.522;3;9:13.544;9:13.544;Y;1:07.487;00.522;;;10:03:12;3522;10:03:12;158.413;;14;0;14;0;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;;2;32;32;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;113.88 ;9:13.544;3;2;13:49.535;2;4:19.966;;;;;            ;Porsche                       ;1;;;0;1;2;0;;0;0;1;0;0;0
0041;969;Grab;CUP3                                                        ;0000CUP3                                                        ;CUP3;A(Cup3)                                                     ;2;2;Graberg;Tommy;Schweden;;;SE-12972;;;Hislop;Joshua;Vereinigtes Königreich;;AM;GB-295105;;;Stieler;Jan-Niklas;Undenheim;;;DE-ITC-C48101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;;00.000;3;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;SRS Team Sorg Rennsport;;Porsche 718 Cayman GT4 CS;41;10;+30.413;+00.519;15;+30.413;+00.519;3;9:14.063;9:14.063;N;1:08.006;00.519;;;10:06:21;3653;10:06:21;158.265;;14;0;14;0;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;;2;32;32;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;113.99 ;9:14.063;3;2;2:48.801;3;2:02.217;;;;;38068       ;Porsche                       ;3;;;0;0;2;0;;0;0;1;0;0;0
