INDEX;STNR;KUERZEL;KLASSE;KLASSESORT;KLASSE_NR;UNTERKLASSE;GRUPPE;GRUPPE_LANG;FAHRER1_NAME;FAHRER1_VORNAME;FAHRER1_ORT;FAHRER1_SPONSORLIZENZ;FAHRER1_SPONSOR;FAHRER1_LIZENZ;FAHRER1_NATION;FAHRER1_PUNKTEWERTUNG;FAHRER2_NAME;FAHRER2_VORNAME;FAHRER2_ORT;FAHRER2_SPONSORLIZENZ;FAHRER2_SPONSOR;FAHRER2_LIZENZ;FAHRER2_NATION;FAHRER2_PUNKTEWERTUNG;FAHRER3_NAME;FAHRER3_VORNAME;FAHRER3_ORT;FAHRER3_SPONSORLIZENZ;FAHRER3_SPONSOR;FAHRER3_LIZENZ;FAHRER3_NATION;FAHRER3_PUNKTEWERTUNG;FAHRER4_NAME;FAHRER4_VORNAME;FAHRER4_ORT;FAHRER4_SPONSORLIZENZ;FAHRER4_SPONSOR;FAHRER4_LIZENZ;FAHRER4_NATION;FAHRER4_PUNKTEWERTUNG;FAHRER5_NAME;FAHRER5_VORNAME;FAHRER5_ORT;FAHRER5_SPONSORLIZENZ;FAHRER5_SPONSOR;FAHRER5_LIZENZ;FAHRER5_NATION;FAHRER5_PUNKTEWERTUNG;FAHRER6_NAME;FAHRER6_VORNAME;FAHRER6_ORT;FAHRER6_SPONSORLIZENZ;FAHRER6_SPONSOR;FAHRER6_LIZENZ;FAHRER6_NATION;FAHRER6_PUNKTEWERTUNG;FAHRER7_NAME;FAHRER7_VORNAME;FAHRER7_ORT;FAHRER7_SPONSORLIZENZ;FAHRER7_SPONSOR;FAHRER7_LIZENZ;FAHRER7_NATION;FAHRER7_PUNKTEWERTUNG;FAHRER8_NAME;FAHRER8_VORNAME;FAHRER8_ORT;FAHRER8_SPONSORLIZENZ;FAHRER8_SPONSOR;FAHRER8_LIZENZ;FAHRER8_NATION;FAHRER8_PUNKTEWERTUNG;FAHRER1_RUNDEN;FAHRER1_ZEIT;FAHRER2_RUNDEN;FAHRER2_ZEIT;FAHRER3_RUNDEN;FAHRER3_ZEIT;FAHRER4_RUNDEN;FAHRER4_ZEIT;FAHRER5_RUNDEN;FAHRER5_ZEIT;FAHRER6_RUNDEN;FAHRER6_ZEIT;FAHRER7_RUNDEN;FAHRER7_ZEIT;FAHRER8_RUNDEN;FAHRER8_ZEIT;NATION;BEWERBER;TEAM;FAHRZEUG;RANG;KLASSENRANG;KLASSENRUECKSTAND;KLASSENGAP;GRUPPENRANG;GRUPPENRUECKSTAND;GRUPPENGAP;RUNDEN;SCHNELLSTE RUNDE;GESAMTZEIT;SEKUNDENWECHSEL;RUECKSTAND;GAP;PUNKTE;KLASSENPUNKTE;SCHNITT;SCHNELLSTE_IN_RUNDE;SCHNELLSTE_TAGESZEIT;SCHNELLSTE_SCHNITT;STATUS;KLASSE_GESTARTET;KLASSE_NICHTGESTARTET;KLASSE_GEWERTET;KLASSE_NICHTGEWERTET;GAST;KLASSE_SCHNELLSTE_STNR;KLASSE_SCHNELLSTE_ZEIT;KLASSE_SCHNELLSTE_NAME;KLASSE_SCHNELLSTE_VORNAME_NAME;KLASSE_SCHNELLSTE_SCHNITT;KLASSE_QUALIZEIT;GRUPPENBEZEICHNUNG;GRUPPE_GESTARTET;GRUPPE_GEWERTET;GRUPPE_NICHTGEWERTET;GRUPPE_SCHNELLSTE_STNR;GRUPPE_SCHNELLSTE_ZEIT;GRUPPE_SCHNELLSTE_NAME;GRUPPE_SCHNELLSTE_VORNAME_NAME;GRUPPE_SCHNELLSTE_SCHNITT;PROZENT;LETZTE_RUNDE;BOXENSTOPS;RUNDE_IN_BOX_1;BOXZEIT1;RUNDE_IN_BOX_2;BOXZEIT2;LQUALIZEIT;LQUALIRANG;LQUALIRANG_INVERT;ALTEZEIT;BEWERBERLIZENZ;HERSTELLER;AKTUELLERFAHRER;PUNKTE_POLE;PUNKTE_SCHNELLSTE;LEADINGLAPS_TOTAL;LEADINGLAPS_CLASS;STARTGRUPPE;KLASSE_VORLAEUFIG;STRAFZEITEN;PRO;PROAM;AM;AMG;PRIO;SPEZIAL
0042;910;Koch;CUP2                                                        ;0000CUP2                                                        ;CUP2;;1;1;Koch;Alex;Ispringen;;;DE-ITC-C40232;;;Koch;Klaus;Erbach;;AM;DE-ITC-C32517;;;Koch;Niklas;Riedstadt;;;DE-ITC-C18369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;;00.000;2;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Smyrlis Racing;;Porsche 911 GT3 Cup;42;10;+57.629;+02.826;27;+1:08.323;+02.826;2;9:14.380;9:14.380;N;1:08.323;00.317;;;9:57:59;3272;9:57:59;158.175;;13;0;13;0;0;917;8:16.751;Kikireshko/Bastian Nico/Heinemann Tim;Kikireshko/Bastian Nico/Heinemann Tim;176.525;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;114.06 ;9:14.380;2;2;17:39.337;3;;;;;;49425       ;Porsche                       ;3;;;0;0;1;0;;0;0;1;0;0;0
0043;919;Chrz;CUP2                                                        ;0000CUP2                                                        ;CUP2;;1;1;Chrzanowski;Robin;Langenfeld;;;DE-ITC-C24785;;;Jodexnis;Kersten;Hannover;;AM;DE-ITC-C41095;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;;;Porsche 911 GT3 Cup;43;11;+57.926;+00.297;28;+1:08.620;+00.297;2;9:14.677;9:14.677;Y;1:08.620;00.297;;;9:38:45;2107;9:38:45;158.090;;13;0;13;0;0;917;8:16.751;Kikireshko/Bastian Nico/Heinemann Tim;Kikireshko/Bastian Nico/Heinemann Tim;176.525;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;114.12 ;9:14.677;1;3;;0;;;;;;            ;Porsche                       ;1;;;0;1;1;0;;0;0;1;0;0;0
0044;146;Schr;SP8T                                                        ;0000SP8T                                                        ;SP8T;;1;1;Schreiner;Carrie;Euskirchen;;;DE-ITB-46177;;;Schall;Janina;Dornstadt;;;DE-ITC-C41200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;00.000;2;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;GITI TIRE MOTORSPORT BY WS RACING;;BMW M4 GT4;44;4;+35.836;+07.257;29;+1:11.037;+02.417;5;9:17.094;9:17.094;Y;1:11.037;02.417;;;10:06:15;3649;10:06:15;157.404;;9;0;9;0;0;191;8:41.258;Böckmann/Rennhofer Raphael;Böckmann/Rennhofer Raphael;168.225;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;114.61 ;9:17.094;3;3;4:08.860;4;2:50.909;;;;;39165       ;BMW                           ;1;;;0;1;1;0;;0;0;0;0;0;0
0045;680;Rein;BMW M240i                                                   ;0000BMW M240i                                                   ;BMW M240;;2;2;Reinhard;Jannik;Horhausen;;;DE-ITC-C11259;;;Van Der Sanden;John;Niederlande;;;DE-ITC-C50712;;;Abee;Anton;Hamburg;;;DE-42706;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;00.000;;00.000;3;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;PTerting Sports by Up2Race;;BMW M240i Racing Cup;45;1;;;16;+36.164;+05.751;4;9:19.814;9:19.814;Y;1:13.757;02.720;;;10:08:31;3757;10:08:31;156.639;;7;0;7;0;0;680;9:19.814;Reinhard/Van Der Sanden John/Abee Anton;Reinhard/Van Der Sanden John/Abee Anton;156.639;;2;32;32;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;115.17 ;9:19.814;4;1;2:31.175;2;2:09.135;;;;;50743       ;BMW                           ;3;;;0;3;2;0;;0;0;0;0;0;0
0046;396;Faßb;V6                                                          ;0000V6                                                          ;V6;;3;3;Faßbender;Klaus;Kaisersesch;;;DE-ITC-C25829;;;Büllesbach;Christian;Buchholz;;;DE-ITC-C14210;;;Schettler;Andreas;Baden-Baden;;;DE-ITC-C23066;;;Zils;Daniel;Bendorf;;;DE-ITC-C19577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;;00.000;2;00.000;2;00.000;;00.000;;00.000;;00.000;;00.000;    ;Adrenalin Motorsport Team Mainhattan Wheels;;Porsche Cayman S;46;1;;;1;;;5;9:21.123;9:21.123;Y;1:15.066;01.309;;;10:07:18;3702;10:07:18;156.274;;3;0;3;0;0;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;;3;36;34;2;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;115.44 ;9:21.123;3;3;2:59.905;4;3:32.516;;;;;41637       ;Porsche                       ;3;;;0;2;3;0;;0;0;0;0;0;0
0047;941;Krus;CUP3                                                        ;0000CUP3                                                        ;CUP3;A(Cup3)                                                     ;2;2;Kruse;Stefan;Löhne;;;DE-ITC-C14751;;;Wenisch;Aaron;Neuenkirchen;;AM;DE-ITC-C15761;;;Deißler;Nick;Obertshausen;;;DE-ITC-C25703;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;00.000;2;00.000;2;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Adrenalin Motorsport Team Mainhattan Wheels;;Porsche 718 Cayman GT4 CS;47;11;+40.383;+09.970;17;+40.383;+04.219;5;9:24.033;9:24.033;N;1:17.976;02.910;;;10:04:15;3571;10:04:15;155.467;;14;0;14;0;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;;2;32;32;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;116.04 ;9:24.033;3;3;2:26.421;4;2:39.024;;;;;41637       ;Porsche                       ;3;;;0;0;2;0;;0;0;1;0;0;0
0048;906;Bonk;CUP2                                                        ;0000CUP2                                                        ;CUP2;;1;1;Bonk;Ralf-Peter;Senden;;;DE-ITC-C25688;;;Van Ramshorst;Marco;Niederlande;;AM;NL-IC38494;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;;;Porsche 911 GT3 Cup;48;12;+1:07.504;+09.578;30;+1:18.198;+07.161;2;9:24.255;9:24.255;N;1:18.198;00.222;;;10:05:47;3630;10:05:47;155.406;;13;0;13;0;0;917;8:16.751;Kikireshko/Bastian Nico/Heinemann Tim;Kikireshko/Bastian Nico/Heinemann Tim;176.525;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;116.09 ;9:24.255;3;1;2:12.744;2;10:40.102;;;;;            ;Porsche                       ;1;;;0;0;1;0;;0;0;1;0;0;0
0049;312;Wawe;SP3T                                                        ;0000SP3T                                                        ;SP3T;;2;2;Wawer;Achim;Stuttgart;;;DE-ITC-C15827;;;Rönnefarth;Maik;Kalenborn;;;DE-ITC-C25849;;;Knechtges;Carsten;Mayen;;;DE-ITC-C26088;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;00.000;2;00.000;1;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Schmickler Performance powered by Ravenol;;Porsche 982 Turbo;49;1;;;18;+40.982;+00.599;5;9:24.632;9:24.632;N;1:18.575;00.377;;;10:06:21;3655;10:06:21;155.303;;3;0;3;0;0;312;9:24.632;Wawer/Rönnefarth Maik/Knechtges Carsten;Wawer/Rönnefarth Maik/Knechtges Carsten;155.303;;2;32;32;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;116.17 ;9:24.632;3;3;2:26.782;5;2:07.500;;;;;42049       ;Porsche                       ;3;;;0;3;2;0;;0;0;0;0;0;0
0050;33;Krus;AT 3                                                        ;0000AT 3                                                        ;AT 3;;2;2;Kruse;Max;Berlin;;;DE-ITD-C44870;;;Otto;Nico;Grevenbroich;;;DE-ITC-C12612;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;00.000;2;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Max Kruse Racing;;VW Golf VII;50;3;+29.472;+22.988;19;+41.138;+00.156;4;9:24.788;9:24.788;Y;1:18.731;00.156;;;9:55:19;3095;9:55:19;155.260;;3;0;3;0;0;10;8:55.316;Lenz/Preisig Jasmin/Hochwind Timo;Lenz/Preisig Jasmin/Hochwind Timo;163.808;;2;32;32;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;116.20 ;9:24.788;3;2;2:18.638;4;2:06.570;;;;;42051       ;VW                            ;2;;;0;2;2;0;;0;0;0;0;0;0
0051;410;Schä;V6                                                          ;0000V6                                                          ;V6;;3;3;Schäfer;Richard;Adenau;;"MSC Adenau e.V. im ADAC";DE-ITC-C26444;;;Larbi;Jérôme;Stuttgart;;;DE-ITC-C18440;;;Ackermann;David;Döttingen;;;DE-ITC-C39509;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;00.000;2;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;;;Porsche Cayman;51;2;+04.252;+04.252;2;+04.252;+04.252;4;9:25.375;9:25.375;Y;1:19.318;00.587;;;10:05:31;3619;10:05:31;155.098;;3;0;3;0;0;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;;3;36;34;2;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;116.32 ;9:25.375;4;1;1:03.155;2;6:21.094;;;;;            ;Porsche                       ;1;;;0;2;3;0;;0;0;0;0;0;0
0052;323;Stan;SP3T                                                        ;0000SP3T                                                        ;SP3T;;2;2;Stanco;Armando;Schweiz;;;CH-ITC-C 1108;;;Stanco;Dario;Schweiz;;;CH-ITC-C 280;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;00.000;3;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;;;Audi RS3 TCR;52;2;+01.437;+01.437;20;+42.419;+01.281;5;9:26.069;9:26.069;Y;1:20.012;00.694;;;10:06:48;3678;10:06:48;154.908;;3;0;3;0;0;312;9:24.632;Wawer/Rönnefarth Maik/Knechtges Carsten;Wawer/Rönnefarth Maik/Knechtges Carsten;155.303;;2;32;32;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;116.46 ;9:26.069;3;3;2:17.060;5;1:55.526;;;;;            ;Audi                          ;2;;;0;1;2;0;;0;0;0;0;0;0
0053;50;Heim;SP9 AM                                                      ;0000SP9 AM                                                      ;SP9 AM;;1;1;Heimrich;Michael;Oberursel/Ts.;;;DE-ITC-C20178;;;Klasen;Arno;Karlshausen;;;DE-ITC-C25715;;;Steinhardt;Sascha;Hilden;;;DE-ITC-C34596;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;;00.000;2;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;équipe vitesse;;Audi R8 LMS GT3;53;4;+1:07.770;+33.658;31;+1:22.080;+03.882;2;9:28.137;9:28.137;Y;1:22.080;02.068;;;9:39:48;2165;9:39:48;154.344;;4;0;4;0;0;786;8:20.367;Nana/Breuer Christoph/'Dieter Schmidtmann' ;Nana/Breuer Christoph/'Dieter Schmidtmann' ;175.249;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;116.89 ;11:07.966;;;;;;;;;;42062       ;Audi                          ;3;;;0;0;1;0;;0;0;0;0;0;0
0054;467;Bohr;VT2-F+4WD                                                   ;0000VT2-F+4WD                                                   ;VT2-F+4W;;3;3;Bohrer;Michael;Merzig;;;DE-ITC-C17065;;;Holthaus;Gerrit;Lüdenscheid;;;DE-ITC-C17508;;;Epp;Stephan;Wuppertal;;;DE-ITC-C24372;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;;;Hyundai i30 N;54;1;;;3;+11.000;+06.748;2;9:32.123;9:32.123;N;1:26.066;03.986;;;9:58:33;3302;9:58:33;153.269;;10;0;10;0;0;467;9:32.123;Bohrer/Holthaus Gerrit/Epp Stephan;Bohrer/Holthaus Gerrit/Epp Stephan;153.269;;3;36;34;2;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;117.71 ;9:32.123;2;2;20:20.979;3;;;;;;            ;Hyundai                       ;1;;;0;1;3;0;;0;0;0;0;0;0
0055;494;Frit;VT2-F+4WD                                                   ;0000VT2-F+4WD                                                   ;VT2-F+4W;;3;3;Fritzsche;Pascal Otto;Wipperfürth;;;DE-ITC-C39200;;;Schönfeld;Thomas;Hückeswagen;;;DE-ITD-C42467;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;00.000;1;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;;;VW Golf VIII GTI Clubsport;55;2;+00.744;+00.744;4;+11.744;+00.744;4;9:32.867;9:32.867;Y;1:26.810;00.744;;;10:01:24;3465;10:01:24;153.070;;10;0;10;0;0;467;9:32.123;Bohrer/Holthaus Gerrit/Epp Stephan;Bohrer/Holthaus Gerrit/Epp Stephan;153.269;;3;36;34;2;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;117.86 ;9:32.867;3;2;3:34.645;3;4:52.186;;;;;            ;VW                            ;1;;;0;1;3;0;;0;0;0;0;0;0
0056;456;Schi;V5                                                          ;0000V5                                                          ;V5;;3;3;Schiede;Marvin;Berlin;;;DE-ITD-C42483;;;O´Dey;Levi;Jülich;;;DE-ITC-C43916;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;3;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;;;Porsche Cayman;56;1;;;5;+14.924;+03.180;3;9:36.047;9:36.047;N;1:29.990;03.180;;;9:58:56;3329;9:58:56;152.225;;5;0;5;0;0;456;9:36.047;Schiede/O´Dey Levi;Schiede/O´Dey Levi;152.225;;3;36;34;2;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;118.51 ;9:36.047;2;2;3:25.033;4;;;;;;            ;Porsche                       ;2;;;0;1;3;0;;0;0;0;0;0;0
0057;70;Bars;SP7                                                         ;0000SP7                                                         ;SP7;;1;1;Barst;David;Schweiz;;;CH-1209;;;Ruf;Anton;Kronberg;;;DE-ITC-C16392;;;Sartingen;Axel;Köln;;;DE-ITC-C12895;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;4;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;BLACK FALCON Team ZIMMERMANN;;Porsche 718 Cayman GT4 RS;57;1;;;32;+1:30.645;+08.565;4;9:36.702;9:36.702;Y;1:30.645;00.655;;;10:04:53;3591;10:04:53;152.052;;3;0;3;0;0;70;9:36.702;Barst/Ruf Anton/Sartingen Axel;Barst/Ruf Anton/Sartingen Axel;152.052;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;118.65 ;9:36.702;2;3;16:53.513;5;;;;;;51397       ;Porsche                       ;2;;;0;4;1;0;;0;0;0;0;0;0
0058;500;Leis;VT2-RWD                                                     ;0000VT2-RWD                                                     ;VT2-RWD;;3;3;Leisen;Philipp;Irrel;;;DE-ITC-C24866;;;Stahlschmidt;Philipp;München;;;DE-ITC-C25285;;;Zils;Daniel;Bendorf;;;DE-ITC-C19577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;00.000;3;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Adrenalin Motorsport Team Mainhattan Wheels;;BMW 330i;58;1;;;6;+18.955;+04.031;5;9:40.078;9:40.078;N;1:34.021;03.376;;;10:08:20;3750;10:08:20;151.167;;10;0;9;1;0;500;9:40.078;Leisen/Stahlschmidt Philipp/Zils Daniel;Leisen/Stahlschmidt Philipp/Zils Daniel;151.167;;3;36;34;2;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;119.34 ;9:40.078;2;4;13:05.777;6;;;;;;41637       ;BMW                           ;1;;;0;4;3;0;;0;0;0;0;0;0
0059;470;Jung;VT2-F+4WD                                                   ;0000VT2-F+4WD                                                   ;VT2-F+4W;;3;3;Jung;Tobias;Bornheim;;;DE-ITC-C18645;;;Schmitz;Christoph;Bocholt;;;DE-ITC-C46356;;;Unland;Marcel;Isselburg;;;DE-ITC-C27610;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;;00.000;2;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Auto Thomas by Jung Motorsport;;Cupra Leon;59;3;+07.999;+07.255;7;+18.999;+00.044;2;9:40.122;9:40.122;Y;1:34.065;00.044;;;10:05:22;3605;10:05:22;151.156;;10;0;10;0;0;467;9:32.123;Bohrer/Holthaus Gerrit/Epp Stephan;Bohrer/Holthaus Gerrit/Epp Stephan;153.269;;3;36;34;2;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;119.35 ;9:40.122;2;2;3:40.589;3;;;;;;41127       ;Cupra                         ;3;;;0;0;3;0;;0;0;0;0;0;0
0060;515;Manh;VT2-RWD                                                     ;0000VT2-RWD                                                     ;VT2-RWD;;3;3;Manheller;Marcel;Döttingen;;;DE-ITC-C25831;;;Barth;Harald;Bonn;;;DE-ITC-C29421;;;Seki;Yutaka;Japan;;;JP-140582220220;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;00.000;1;00.000;2;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Manheller Racing;;Toyota Supra;60;2;+01.414;+01.414;8;+20.369;+01.370;4;9:41.492;9:41.492;Y;1:35.435;01.370;;;10:04:02;3564;10:04:02;150.800;;10;0;9;1;0;500;9:40.078;Leisen/Stahlschmidt Philipp/Zils Daniel;Leisen/Stahlschmidt Philipp/Zils Daniel;151.167;;3;36;34;2;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;119.63 ;9:41.492;3;2;2:45.396;4;2:28.673;;;;;51636       ;Toyota                        ;1;;;0;1;3;0;;0;0;0;0;0;0
0061;492;Till;VT2-F+4WD                                                   ;0000VT2-F+4WD                                                   ;VT2-F+4W;;3;3;Tillmann;Fabian;Paderborn;;"MSC Adenau e.V. im ADAC";DE-ITC-C36595;;;Son;Geon;Südkorea;;;KR-ITD-C DR021357;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;00.000;3;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;STENLE Marketing by Mertens Motorsport;;Hyundai i30 N;61;4;+10.230;+02.231;9;+21.230;+00.861;5;9:42.353;9:42.353;N;1:36.296;00.861;;;10:04:58;3596;10:04:58;150.577;;10;0;10;0;0;467;9:32.123;Bohrer/Holthaus Gerrit/Epp Stephan;Bohrer/Holthaus Gerrit/Epp Stephan;153.269;;3;36;34;2;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;119.81 ;9:42.353;2;4;3:43.438;6;;;;;;42457       ;Hyundai                       ;1;;;0;0;3;0;;0;0;0;0;0;0
0062;504;Ooms;VT2-RWD                                                     ;0000VT2-RWD                                                     ;VT2-RWD;;3;3;Ooms;Piet-Jan;Niederlande;;;NL-51766;;;de Groot;Calvin;Niederlande;;;NL-42664;;;Rauer;Marius;Willstätt;;;DE-ITC-C15818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;00.000;1;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;SRS Team Sorg Rennsport;;BMW 330i;62;3;+02.512;+01.098;10;+21.467;+00.237;4;9:42.590;9:42.590;Y;1:36.533;00.237;;;10:01:07;3449;10:01:07;150.515;;10;0;9;1;0;500;9:40.078;Leisen/Stahlschmidt Philipp/Zils Daniel;Leisen/Stahlschmidt Philipp/Zils Daniel;151.167;;3;36;34;2;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;119.86 ;9:42.590;3;3;5:21.836;4;3:16.349;;;;;38068       ;BMW                           ;2;;;0;1;3;0;;0;0;0;0;0;0
0063;81;Neuf;SP7                                                         ;0000SP7                                                         ;SP7;;1;1;Neuffer;Reiner;Kuppingen;;;DE-ITC-C25561;;;Sacchi;Fabio;Weinsberg;;;DE-ITC-C17703;;;Höpfer;Benedikt;Schorndorf;;;DE-ITC-C39863;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;00.000;1;00.000;1;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;;;Porsche 718 Cayman GT4 CS;63;2;+06.836;+06.836;33;+1:37.481;+06.836;4;9:43.538;9:43.538;Y;1:37.481;00.948;;;10:03:02;3514;10:03:02;150.271;;3;0;3;0;0;70;9:36.702;Barst/Ruf Anton/Sartingen Axel;Barst/Ruf Anton/Sartingen Axel;152.052;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;120.06 ;9:43.538;4;1;29.424;3;2:47.477;;;;;            ;Porsche                       ;2;;;0;2;1;0;;0;0;0;0;0;0
