INDEX;STNR;KUERZEL;KLASSE;KLASSESORT;KLASSE_NR;UNTERKLASSE;GRUPPE;GRUPPE_LANG;FAHRER1_NAME;FAHRER1_VORNAME;FAHRER1_ORT;FAHRER1_SPONSORLIZENZ;FAHRER1_SPONSOR;FAHRER1_LIZENZ;FAHRER1_NATION;FAHRER1_PUNKTEWERTUNG;FAHRER2_NAME;FAHRER2_VORNAME;FAHRER2_ORT;FAHRER2_SPONSORLIZENZ;FAHRER2_SPONSOR;FAHRER2_LIZENZ;FAHRER2_NATION;FAHRER2_PUNKTEWERTUNG;FAHRER3_NAME;FAHRER3_VORNAME;FAHRER3_ORT;FAHRER3_SPONSORLIZENZ;FAHRER3_SPONSOR;FAHRER3_LIZENZ;FAHRER3_NATION;FAHRER3_PUNKTEWERTUNG;FAHRER4_NAME;FAHRER4_VORNAME;FAHRER4_ORT;FAHRER4_SPONSORLIZENZ;FAHRER4_SPONSOR;FAHRER4_LIZENZ;FAHRER4_NATION;FAHRER4_PUNKTEWERTUNG;FAHRER5_NAME;FAHRER5_VORNAME;FAHRER5_ORT;FAHRER5_SPONSORLIZENZ;FAHRER5_SPONSOR;FAHRER5_LIZENZ;FAHRER5_NATION;FAHRER5_PUNKTEWERTUNG;FAHRER6_NAME;FAHRER6_VORNAME;FAHRER6_ORT;FAHRER6_SPONSORLIZENZ;FAHRER6_SPONSOR;FAHRER6_LIZENZ;FAHRER6_NATION;FAHRER6_PUNKTEWERTUNG;FAHRER7_NAME;FAHRER7_VORNAME;FAHRER7_ORT;FAHRER7_SPONSORLIZENZ;FAHRER7_SPONSOR;FAHRER7_LIZENZ;FAHRER7_NATION;FAHRER7_PUNKTEWERTUNG;FAHRER8_NAME;FAHRER8_VORNAME;FAHRER8_ORT;FAHRER8_SPONSORLIZENZ;FAHRER8_SPONSOR;FAHRER8_LIZENZ;FAHRER8_NATION;FAHRER8_PUNKTEWERTUNG;FAHRER1_RUNDEN;FAHRER1_ZEIT;FAHRER2_RUNDEN;FAHRER2_ZEIT;FAHRER3_RUNDEN;FAHRER3_ZEIT;FAHRER4_RUNDEN;FAHRER4_ZEIT;FAHRER5_RUNDEN;FAHRER5_ZEIT;FAHRER6_RUNDEN;FAHRER6_ZEIT;FAHRER7_RUNDEN;FAHRER7_ZEIT;FAHRER8_RUNDEN;FAHRER8_ZEIT;NATION;BEWERBER;TEAM;FAHRZEUG;RANG;KLASSENRANG;KLASSENRUECKSTAND;KLASSENGAP;GRUPPENRANG;GRUPPENRUECKSTAND;GRUPPENGAP;RUNDEN;SCHNELLSTE RUNDE;GESAMTZEIT;SEKUNDENWECHSEL;RUECKSTAND;GAP;PUNKTE;KLASSENPUNKTE;SCHNITT;SCHNELLSTE_IN_RUNDE;SCHNELLSTE_TAGESZEIT;SCHNELLSTE_SCHNITT;STATUS;KLASSE_GESTARTET;KLASSE_NICHTGESTARTET;KLASSE_GEWERTET;KLASSE_NICHTGEWERTET;GAST;KLASSE_SCHNELLSTE_STNR;KLASSE_SCHNELLSTE_ZEIT;KLASSE_SCHNELLSTE_NAME;KLASSE_SCHNELLSTE_VORNAME_NAME;KLASSE_SCHNELLSTE_SCHNITT;KLASSE_QUALIZEIT;GRUPPENBEZEICHNUNG;GRUPPE_GESTARTET;GRUPPE_GEWERTET;GRUPPE_NICHTGEWERTET;GRUPPE_SCHNELLSTE_STNR;GRUPPE_SCHNELLSTE_ZEIT;GRUPPE_SCHNELLSTE_NAME;GRUPPE_SCHNELLSTE_VORNAME_NAME;GRUPPE_SCHNELLSTE_SCHNITT;PROZENT;LETZTE_RUNDE;BOXENSTOPS;RUNDE_IN_BOX_1;BOXZEIT1;RUNDE_IN_BOX_2;BOXZEIT2;LQUALIZEIT;LQUALIRANG;LQUALIRANG_INVERT;ALTEZEIT;BEWERBERLIZENZ;HERSTELLER;AKTUELLERFAHRER;PUNKTE_POLE;PUNKTE_SCHNELLSTE;LEADINGLAPS_TOTAL;LEADINGLAPS_CLASS;STARTGRUPPE;KLASSE_VORLAEUFIG;STRAFZEITEN;PRO;PROAM;AM;AMG;PRIO;SPEZIAL
0086;652;'Far;BMW M240i                                                   ;0000BMW M240i                                                   ;BMW M240;;2;2;'Farquini Deott';;Vereinigtes Königreich;;;GB-ITC-C109599;;;Pitch;Ben;Vereinigtes Königreich;;;GB-GB200956;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Adrenalin Motorsport Team Mainhattan Wheels;;BMW M240i Racing Cup;86;6;+1:00.435;+11.957;27;+1:36.599;+04.069;5;10:20.249;10:20.249;Y;2:14.192;00.630;;;10:06:21;3654;10:06:21;141.377;;7;0;7;0;0;680;9:19.814;Reinhard/Van Der Sanden John/Abee Anton;Reinhard/Van Der Sanden John/Abee Anton;156.639;;2;32;32;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;127.61 ;10:20.249;2;3;2:30.851;6;;;;;;41637       ;BMW                           ;1;;;0;0;2;0;;0;0;0;0;0;0
0087;667;Simo;BMW M240i                                                   ;0000BMW M240i                                                   ;BMW M240;;2;2;Simon;Andreas;Schweiz;;;DE-ITC-C27347;;;Davies;Callum;Bristol;;;GB-ITC-C 329471;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;00.000;2;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Breakell Racing;;BMW M240i Racing Cup;87;7;+1:01.246;+00.811;28;+1:37.410;+00.811;4;10:21.060;10:21.060;Y;2:15.003;00.811;;;9:19:08;1052;9:19:08;141.192;;7;0;7;0;0;680;9:19.814;Reinhard/Van Der Sanden John/Abee Anton;Reinhard/Van Der Sanden John/Abee Anton;156.639;;2;32;32;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;127.78 ;10:41.076;2;3;3:02.554;5;;;;;;373134      ;BMW                           ;1;;;0;1;2;0;;0;0;0;0;0;0
0088;503;Vale;VT2-RWD                                                     ;0000VT2-RWD                                                     ;VT2-RWD;;3;3;Valente;Alain;Ittigen;;;CH-ITC-C484;;;Ebener;Florian;Neunkirchen;;;DE-ITC-C31056;;;Quante;Florian;Zwingenberg;;;DE-IC11965;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;00.000;1;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;;;BMW 330i;88;7;+48.417;+11.576;22;+1:07.372;+08.876;3;10:28.495;10:28.495;N;2:22.438;07.435;;;10:04:11;3570;10:04:11;139.522;;10;0;9;1;0;500;9:40.078;Leisen/Stahlschmidt Philipp/Zils Daniel;Leisen/Stahlschmidt Philipp/Zils Daniel;151.167;;3;36;34;2;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;129.30 ;10:28.495;2;3;14:52.332;4;;;;;;            ;BMW                           ;2;;;0;0;3;0;;0;0;0;0;0;0
0089;172;Fuku;SP8T                                                        ;0000SP8T                                                        ;SP8T;B(SP8T)                                                     ;1;1;Fukuzumi;Nirei;Japan;;;JP-7098 8792 0210;;;Kotaka;Kazuto;Japan;;;JP-731528170200;;;Nakayama;Yuichi;Japan;;;JP-7000 0355 0110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;;00.000;1;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;KCMG;;Toyota Supra Evo GT4;89;8;+1:47.351;+11.233;39;+2:22.552;+11.233;1;10:28.609;10:28.609;Y;2:22.552;00.114;;;9:27:26;1477;9:27:26;139.497;;9;0;9;0;0;191;8:41.258;Böckmann/Rennhofer Raphael;Böckmann/Rennhofer Raphael;168.225;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;129.33 ;10:28.609;1;2;;0;;;;;;CE-01572    ;Toyota                        ;3;;;0;0;1;0;;0;0;0;0;0;0
0090;460;Schö;VT3                                                         ;0000VT3                                                         ;VT3;;3;3;Schönfelder;Jörg;Friedberg;;;DE-ITC-C&R15441;;;Duffner;Axel;Hornberg;;;DE-ITC-C22053;;;Wright;Alex;Wiesemscheid;;;GB-368065;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;00.000;1;00.000;1;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Keeevin Sports and Racing;;BMW 335i;90;1;;;23;+1:09.085;+01.713;4;10:30.208;10:30.208;Y;2:24.151;01.599;;;10:07:26;3710;10:07:26;139.143;;1;0;1;0;0;460;10:30.208;Schönfelder/Duffner Axel/Wright Alex;Schönfelder/Duffner Axel/Wright Alex;139.143;;3;36;34;2;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;129.66 ;10:30.208;3;2;2:31.984;4;3:07.152;;;;;41661       ;BMW                           ;1;;;0;3;3;0;;0;0;0;0;0;0
0091;885;Holz;BMW M2 CS                                                   ;0000BMW M2 CS                                                   ;BMW M2 C;;2;2;Holzem;Juliano;Polch;;;DE-ITC-C11246;;;Holzem;Sandro;Polch;;;DE-ITC-C11248;;;Nilsson;Alfred;Schweden;;;SE-2688;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;3;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Schubert Motorsport;;BMW M2 CS Racing;91;1;;;29;+1:49.363;+11.953;4;10:33.013;10:33.013;Y;2:26.956;02.805;;;9:42:49;2345;9:42:49;138.526;;2;0;2;0;0;885;10:33.013;Holzem/Holzem Sandro/Nilsson Alfred;Holzem/Holzem Sandro/Nilsson Alfred;138.526;;2;32;32;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;130.23 ;14:17.571;3;2;2:28.399;4;2:26.095;;;;;1138729     ;BMW                           ;3;;;0;2;2;0;;0;0;0;0;0;0
0092;173;Fuku;SP8T                                                        ;0000SP8T                                                        ;SP8T;B(SP8T)                                                     ;1;1;Fukuzumi;Nirei;Japan;;;JP-7098 8792 0210;;;Liberati;Edoardo;Italien;;;IT-234116;;;Masson;Esteban;Frankreich;;;FR-104552;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;;00.000;1;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;KCMG;;Toyota Supra Evo GT4;92;9;+1:53.013;+05.662;40;+2:28.214;+05.662;1;10:34.271;10:34.271;Y;2:28.214;01.258;;;9:28:01;1509;9:28:01;138.251;;9;0;9;0;0;191;8:41.258;Böckmann/Rennhofer Raphael;Böckmann/Rennhofer Raphael;168.225;;1;40;40;0;34;8:06.057;Krognes/Villagomez Mateo/Buchardt Anders;Krognes/Villagomez Mateo/Buchardt Anders;180.408;130.49 ;10:34.271;1;2;;0;;;;;;CE-01572    ;Toyota                        ;3;;;0;0;1;0;;0;0;0;0;0;0
0093;112;Dorm;BMW 325i                                                    ;0000BMW 325i                                                    ;BMW 325i;;3;3;Dormagen;Manuel;Euskirchen;;"MSC Adenau e.V. im ADAC";DE-ITC-C32834;;;Ardelt;Thomas;Wettringen;;;DE-ITC-C27838;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;;;BMW 325i;93;3;+33.777;+25.152;24;+1:18.625;+09.540;3;10:39.748;10:39.748;Y;2:33.691;05.477;;;10:04:23;3573;10:04:23;137.068;;6;0;5;1;0;107;10:05.971;Gott Moran;Moran Gott;144.708;;3;36;34;2;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;131.62 ;10:39.748;2;2;19:54.979;4;;;;;;            ;BMW                           ;1;;;0;1;3;0;;0;0;0;0;0;0
0094;121;Lemp;BMW 325i                                                    ;0000BMW 325i                                                    ;BMW 325i;;3;3;Lempart;Damian;Polen;;"TEAM JSCompetition";PL-ITC-C10051;;;Walczak-Makowiecki;Michal;Polen;;;PL-ITC-C10107;;;Müller;Alexander;Mannheim;;;DE-ITC-C25912;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;00.000;;00.000;1;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;;;BMW 325i;94;4;+34.659;+00.882;25;+1:19.507;+00.882;3;10:40.630;10:40.630;Y;2:34.573;00.882;;;10:00:33;3427;10:00:33;136.879;;6;0;5;1;0;107;10:05.971;Gott Moran;Moran Gott;144.708;;3;36;34;2;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;131.80 ;10:40.630;4;1;1:07.569;2;4:52.438;;;;;            ;BMW                           ;1;;;0;0;3;0;;0;0;0;0;0;0
0095;978;Lams;CUP3                                                        ;0000CUP3                                                        ;CUP3;B(Cup3)                                                     ;2;2;Lamsouguer;Marco;Bergisch Gladbach;;;DE-ITD-C57551;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Kkrämer Racing;;Porsche 718 Cayman GT4 CS;95;13;+1:58.778;+26.248;30;+1:58.778;+09.415;1;10:42.428;10:42.428;Y;2:36.371;01.798;;;9:55:13;3087;9:55:13;136.496;;14;0;14;0;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;;2;32;32;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;132.17 ;10:42.428;1;2;;0;;;;;;48529       ;Porsche                       ;1;;;0;0;2;0;;0;0;0;1;0;0
0096;471;Füti;VT2-F+4WD                                                   ;0000VT2-F+4WD                                                   ;VT2-F+4W;;3;3;Füting;Lars;Wuppertal;;"ADAC Mittelrhein e.V.";DE-ITC-C26205;;;Simons;Maximilian;Bonn;;;DE-ITC-C13944;;;Etzkorn;Marc;Dorweiler;;;DE-17230;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;00.000;;00.000;1;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Auto Thomas by Jung Motorsport;;Cupra Leon KL;96;8;+1:10.951;+50.125;26;+1:21.951;+02.444;3;10:43.074;10:43.074;Y;2:37.017;00.646;;;10:08:17;3747;10:08:17;136.359;;10;0;10;0;0;467;9:32.123;Bohrer/Holthaus Gerrit/Epp Stephan;Bohrer/Holthaus Gerrit/Epp Stephan;153.269;;3;36;34;2;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;132.30 ;10:43.074;3;2;2:06.560;3;2:21.524;;;;;41127       ;Cupra                         ;3;;;0;0;3;0;;0;0;0;0;0;0
0097;448;'Mar;V5                                                          ;0000V5                                                          ;V5;;3;3;'Marco Vitonelli';;Hamburg;;;DE-59962;;;Heimbach;Jan Hendrik;Moers;;;DE-ITC-C26865;;;Oehlschläger;Norman;Pulheim;;;DE-ITD-C46363;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;00.000;1;00.000;1;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;;;Porsche Cayman;97;4;+1:16.087;+32.515;27;+1:31.011;+09.060;3;10:52.134;10:52.134;Y;2:46.077;09.060;;;9:54:34;3045;9:54:34;134.464;;5;0;5;0;0;456;9:36.047;Schiede/O´Dey Levi;Schiede/O´Dey Levi;152.225;;3;36;34;2;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;134.17 ;10:52.134;5;1;1:13.088;2;4:51.644;;;;;            ;Porsche                       ;2;;;0;0;3;0;;0;0;0;0;0;0
0098;502;'Lut;VT2-RWD                                                     ;0000VT2-RWD                                                     ;VT2-RWD;;3;3;'Lutz Horst';;Nittendorf;;;DE-ITC-C44901;;;Gjerdrum;Emil Christian;Norwegen;;;NO-ITB-50856;;;'Ingo Horst';;Hagen;;;DE-59223;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;00.000;1;00.000;1;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;GITI TIRE MOTORSPORT BY WS RACING;;BMW 330i;98;8;+1:22.525;+34.108;28;+1:41.480;+10.469;3;11:02.603;11:02.603;Y;2:56.546;10.469;;;9:24:50;1323;9:24:50;132.340;;10;0;9;1;0;500;9:40.078;Leisen/Stahlschmidt Philipp/Zils Daniel;Leisen/Stahlschmidt Philipp/Zils Daniel;151.167;;3;36;34;2;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;136.32 ;12:03.998;4;2;3:28.146;2;2:12.583;;;;;39165       ;BMW                           ;3;;;0;0;3;0;;0;0;0;0;0;0
0099;444;Korn;V5                                                          ;0000V5                                                          ;V5;;3;3;Korn;Ulrich;Buchholz;;;DE-ITC-C14607;;;Korn;Tobias;Buchholz;;;DE-ITC-C12250;;;Korn;Daniel;Buchholz;;;DE-ITC-C14622;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;2;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Adrenalin Motorsport Team Mainhattan Wheels;;Porsche Cayman;99;5;+1:29.562;+13.475;29;+1:44.486;+03.006;2;11:05.609;11:05.609;N;2:59.552;03.006;;;9:13:29;762;9:13:29;131.742;;5;0;5;0;0;456;9:36.047;Schiede/O´Dey Levi;Schiede/O´Dey Levi;152.225;;3;36;34;2;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;136.94 ;11:20.429;2;3;10:57.305;3;;;;;;41637       ;Porsche                       ;3;;;0;1;3;0;;0;0;0;0;0;0
0100;496;Wies;VT2-F+4WD                                                   ;0000VT2-F+4WD                                                   ;VT2-F+4W;;3;3;Wiesner;Ralf;Solingen;;"MSC Adenau e.V. im ADAC";DE-ITC-C27350;;;Harrison;Samuel;Vereinigtes Königreich;;;GB-ITC-C 290230;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;00.000;1;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;STENLE Marketing by Mertens Motorsport;;Hyundai i30 N;100;9;+1:33.834;+22.883;30;+1:44.834;+00.348;2;11:05.957;11:05.957;Y;2:59.900;00.348;;;9:47:39;2616;9:47:39;131.673;;10;0;10;0;0;467;9:32.123;Bohrer/Holthaus Gerrit/Epp Stephan;Bohrer/Holthaus Gerrit/Epp Stephan;153.269;;3;36;34;2;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;137.01 ;11:15.463;3;1;6:23.561;2;2:38.663;;;;;42457       ;Hyundai                       ;1;;;0;0;3;0;;0;0;0;0;0;0
0101;961;Kunz;CUP3                                                        ;0000CUP3                                                        ;CUP3;A(Cup3)                                                     ;2;2;Kunz;Oliver;Uhingen;;;DE-ITD-C44482;;;Siebert;Peter;Göppingen;;AM;DE-ITC-C34020;;;Düker;Lion;Rottweil;;;DE-ITC-C28254;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;1;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;W&S Motorsport;;Porsche 718 Cayman GT4 CS;101;14;+2:24.769;+25.991;31;+2:24.769;+25.991;1;11:08.419;11:08.419;N;3:02.362;02.462;;;9:13:55;785;9:13:55;131.188;;14;0;14;0;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;;2;32;32;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;137.52 ;11:08.419;1;2;;0;;;;;;38911       ;Porsche                       ;2;;;0;0;2;0;;0;0;1;0;0;0
0102;506;Egge;VT2-RWD                                                     ;0000VT2-RWD                                                     ;VT2-RWD;;3;3;Egger;Elena;München;;;AT-JAC2071;;;Kraav;Carmen;Estland;;;EE-IC-29841;;;Ponkratz;Julia;Wetzlar;;;DE-ITC-C15513;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;GITI TIRE MOTORSPORT BY WS RACING;;BMW 330i;102;9;+1:28.628;+06.103;31;+1:47.583;+02.749;4;11:08.706;11:08.706;Y;3:02.649;00.287;;;10:07:29;3713;10:07:29;131.132;;10;0;9;1;0;500;9:40.078;Leisen/Stahlschmidt Philipp/Zils Daniel;Leisen/Stahlschmidt Philipp/Zils Daniel;151.167;;3;36;34;2;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;137.58 ;11:08.706;4;3;4:38.274;4;4:50.474;;;;;39165       ;BMW                           ;1;;;0;0;3;0;;0;0;0;0;0;0
0103;101;Schw;BMW 325i                                                    ;0000BMW 325i                                                    ;BMW 325i;;3;3;Schwolow;Tim;Lingen;;;DE-ITD-C45261;;;Renken;Nils;Welle;;;DE-ITD-C44995;;;Weckenbrock;Heiko;Bad Bentheim;;;DE-ITC-C17945;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;00.000;1;00.000;1;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;;;BMW 325i;103;5;+1:22.448;+47.789;32;+2:07.296;+19.713;3;11:28.419;11:28.419;Y;3:22.362;19.713;;;9:53:44;2991;9:53:44;127.377;;6;0;5;1;0;107;10:05.971;Gott Moran;Moran Gott;144.708;;3;36;34;2;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;141.63 ;11:28.419;3;2;3:22.187;3;3:29.153;;;;;            ;BMW                           ;1;;;0;1;3;0;;0;0;0;0;0;0
0104;481;Krie;VT2-F+4WD                                                   ;0000VT2-F+4WD                                                   ;VT2-F+4W;;3;3;Kriese;Oliver;Münster;;;DE-ITC-C15709;;;Starck;Gregor;Kaiserslautern;;;DE-ITC-C38494;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;2;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;;;Renault Megane RS;104;10;+2:35.228;+1:01.394;33;+2:46.228;+38.932;2;12:07.351;12:07.351;Y;4:01.294;38.932;;;9:16:45;935;9:16:45;120.559;;10;0;10;0;0;467;9:32.123;Bohrer/Holthaus Gerrit/Epp Stephan;Bohrer/Holthaus Gerrit/Epp Stephan;153.269;;3;36;34;2;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;149.64 ;12:15.149;1;3;2:48.260;0;;;;;;            ;Renault                       ;1;;;0;0;3;0;;0;0;0;0;0;0
0105;882;Schu;BMW M2 CS                                                   ;0000BMW M2 CS                                                   ;BMW M2 C;;2;2;Schubert;Torsten;Oschersleben;;;DE-ITC-C61484;;;von Zabiensky;Stefan;Oschersleben;;;DE-ITC-C61483;;;von Zabienksy;Michael;Oschersleben;;;DE-ITC-C61487;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;1;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Schubert Motorsport;;BMW M2 CS Racing;105;2;+2:28.264;+2:28.264;32;+4:17.627;+1:52.858;1;13:01.277;13:01.277;Y;4:55.220;53.926;;;9:33:50;1833;9:33:50;112.238;;2;0;2;0;0;885;10:33.013;Holzem/Holzem Sandro/Nilsson Alfred;Holzem/Holzem Sandro/Nilsson Alfred;138.526;;2;32;32;0;962;8:43.650;Bednarski/Stegmann Lorenz;Bednarski/Stegmann Lorenz;167.457;160.74 ;13:01.277;2;1;12:42.976;2;;;;;;1138729     ;BMW                           ;2;;;0;0;2;0;;0;0;0;0;0;0
0106;529;Thom;V3                                                          ;0000V3                                                          ;V3;;3;3;Thomas;Reiner;Hürth;;;DE-ITC-C26829;;;Schmitz;Manfred;Kerpen;;;DE-ITC-C28047;;;Thomas;Katja;Feusdorf;;;DE-ITC-C35170;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;;;BMW 318i;106;1;;;34;+4:31.360;+1:45.132;2;13:52.483;13:52.483;Y;5:46.426;51.206;;;9:18:21;1017;9:18:21;105.334;;1;0;1;0;0;529;13:52.483;Thomas/Schmitz Manfred/Thomas Katja;Thomas/Schmitz Manfred/Thomas Katja;105.334;;3;36;34;2;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;171.27 ;19:34.432;3;2;6:36.773;2;3:34.316;;;;;            ;BMW                           ;3;;;0;1;3;0;;0;0;0;0;0;0
0107;514;Peet;VT2-RWD                                                     ;0000VT2-RWD                                                     ;VT2-RWD;;3;3;Peeters;Tim;Belgien;;;BE-IT914779;;;Fellner-Feldegg;Roman;Landsberg am Lech;;;DE-ITC-C53988;;;'Matt';;Vereinigtes Königreich;;;GB-157439;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;SRS Team Sorg Rennsport;;BMW 330i;;;;;;;;0;00.000;00.000;N;;;;;9:06:52;;9:06:52;0.000;DNQ;10;0;9;1;0;500;9:40.078;Leisen/Stahlschmidt Philipp/Zils Daniel;Leisen/Stahlschmidt Philipp/Zils Daniel;151.167;;3;36;34;2;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;;00.000;;;;;;;;;;38068       ;BMW                           ;3;;;0;0;3;0;;0;0;0;0;0;0
0108;111;Spöl;BMW 325i                                                    ;0000BMW 325i                                                    ;BMW 325i;;3;3;Spölgen;Jonas;Kreuzau;;"TEAM JSCompetition";DE-ITC-C27544;;;Becker;Eugen;Wallenhorst;;;DE-ITC-C50155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;;00.000;    ;;;BMW 325i;;;;;;;;0;00.000;00.000;N;;;;;9:11:00;;9:11:00;0.000;DNQ;6;0;5;1;0;107;10:05.971;Gott Moran;Moran Gott;144.708;;3;36;34;2;396;9:21.123;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;Faßbender/Büllesbach Christian/Schettler Andreas/Zils Daniel;156.274;;00.000;4;1;50.006;1;43.525;;;;;            ;BMW                           ;1;;;0;0;3;0;;0;0;0;0;0;0
